task_id,code_reference_location,url_or_relative_path,actual_local_path,file_type,file_size,image_dimensions,video_resolution,video_duration,chinese_filename,first_screen_or_current_scene,classification,needs_optimization,pre_size,post_size
"T02","tasks/T02/SELF_CHECK.md:T02_B04_option_missing_material.mp3 | tasks/T02/SELF_CHECK.md:T02_B04_option_missing_material.mp3","/tasks/T02/assets/T02_B04_option_missing_material.mp3","tasks/T02/assets/T02_B04_option_missing_material.mp3","mp3","239540","","","","false","false","ACTIVE","no","239540","239540"
"T02","tasks/T02/SELF_CHECK.md:T02_B04_option_unknown.mp3 | tasks/T02/SELF_CHECK.md:T02_B04_option_unknown.mp3","/tasks/T02/assets/T02_B04_option_unknown.mp3","tasks/T02/assets/T02_B04_option_unknown.mp3","mp3","239540","","","","false","false","ACTIVE","no","239540","239540"
"T02","tasks/T02/SELF_CHECK.md:T02_B04_option_wrong_direction.mp3 | tasks/T02/SELF_CHECK.md:T02_B04_option_wrong_direction.mp3","/tasks/T02/assets/T02_B04_option_wrong_direction.mp3","tasks/T02/assets/T02_B04_option_wrong_direction.mp3","mp3","239540","","","","false","false","ACTIVE","no","239540","239540"
"T02","tasks/T02/app.js:T02_B04_problem_completed.PNG","/tasks/T02/assets/T02_B04_problem_completed.PNG","tasks/T02/assets/T02_B04_problem_completed.PNG","png","1041529","1200x1200","","","false","false","ACTIVE","no","1041529","1041529"
"T02","tasks/T02/app.js:T02_B04_problem_missing_material.PNG","/tasks/T02/assets/T02_B04_problem_missing_material.PNG","tasks/T02/assets/T02_B04_problem_missing_material.PNG","png","673666","1200x1200","","","false","false","ACTIVE","no","673666","673666"
"T02","tasks/T02/app.js:T02_B04_problem_options.mp3","/tasks/T02/assets/T02_B04_problem_options.mp3","tasks/T02/assets/T02_B04_problem_options.mp3","mp3","239540","","","","false","false","ACTIVE","no","239540","239540"
"T02","tasks/T02/app.js:T02_B04_problem_unknown.PNG","/tasks/T02/assets/T02_B04_problem_unknown.PNG","tasks/T02/assets/T02_B04_problem_unknown.PNG","png","763832","1200x1200","","","false","false","ACTIVE","no","763832","763832"
"T02","tasks/T02/app.js:T02_B04_problem_wrong_direction.PNG","/tasks/T02/assets/T02_B04_problem_wrong_direction.PNG","tasks/T02/assets/T02_B04_problem_wrong_direction.PNG","png","692806","1200x1200","","","false","false","ACTIVE","no","692806","692806"
"T02","tasks/T02/app.js:T02_B05_leaf_drag_base.png","/tasks/T02/assets/T02_B05_leaf_drag_base.png","tasks/T02/assets/T02_B05_leaf_drag_base.png","png","2073925","1920x1080","","","false","false","ACTIVE","review","2073925","2073925"
"T02","tasks/T02/app.js:T02_B05_leaf_drag_piece.PNG","/tasks/T02/assets/T02_B05_leaf_drag_piece.PNG","tasks/T02/assets/T02_B05_leaf_drag_piece.PNG","png","186020","1200x1200","","","false","false","ACTIVE","no","186020","186020"
"T02","tasks/T02/app.js:T02_B05_leaf_on_table.mp3","/tasks/T02/assets/T02_B05_leaf_on_table.mp3","tasks/T02/assets/T02_B05_leaf_on_table.mp3","mp3","121676","","","","false","false","ACTIVE","no","121676","121676"
"T02","tasks/T02/app.js:T02_B05_windmill_complete_end.png","/tasks/T02/assets/T02_B05_windmill_complete_end.png","tasks/T02/assets/T02_B05_windmill_complete_end.png","png","2067104","1672x941","","","false","false","ACTIVE","review","2067104","2067104"
"T02","tasks/T02/app.js:T02_V00_task_intro_end.png","/tasks/T02/assets/T02_V00_task_intro_end.png","tasks/T02/assets/T02_V00_task_intro_end.png","png","2982969","1920x1080","","","false","true","ACTIVE","review","2982969","2982969"
"T02","tasks/T02/app.js:T02_V00_task_intro.mp4","/tasks/T02/assets/T02_V00_task_intro.mp4","tasks/T02/assets/T02_V00_task_intro.mp4","mp4","4911279","","","","false","true","ACTIVE","no","4911279","4911279"
"T02","tasks/T02/data/records/24cbbfef-fd33-4187-af84-e98bd90e6223.json:data/audio/healthcheck_healthcheck_T02_B_1786395357284_24cbbfef.mp3","/tasks/T02/data/audio/healthcheck_healthcheck_T02_B_1786395357284_24cbbfef.mp3","tasks/T02/data/audio/healthcheck_healthcheck_T02_B_1786395357284_24cbbfef.mp3","mp3","106622","","","","false","false","ACTIVE","no","106622","106622"
"T02","tasks/T02/data/records/9426e4ba-4c08-4668-90ca-19a97219585c.json:data/audio/healthcheck_healthcheck_T02_B_1786395478705_9426e4ba.mp3","/tasks/T02/data/audio/healthcheck_healthcheck_T02_B_1786395478705_9426e4ba.mp3","tasks/T02/data/audio/healthcheck_healthcheck_T02_B_1786395478705_9426e4ba.mp3","mp3","106622","","","","false","false","ACTIVE","no","106622","106622"
"T02","tasks/T02/data/records/25bc91fc-def9-4a61-bb28-bdff56d51083.json:data/audio/healthcheck_healthcheck_T02_B_1786396249702_25bc91fc.mp3","/tasks/T02/data/audio/healthcheck_healthcheck_T02_B_1786396249702_25bc91fc.mp3","tasks/T02/data/audio/healthcheck_healthcheck_T02_B_1786396249702_25bc91fc.mp3","mp3","106622","","","","false","false","ACTIVE","no","106622","106622"
"T02","tasks/T02/data/records/3ef08686-2fb8-4658-96c9-43bb06291592.json:data/audio/PROXY_TEST_PROXY_TEST_T02_B_1786400327059_3ef08686.mp3","/tasks/T02/data/audio/PROXY_TEST_PROXY_TEST_T02_B_1786400327059_3ef08686.mp3","tasks/T02/data/audio/PROXY_TEST_PROXY_TEST_T02_B_1786400327059_3ef08686.mp3","mp3","106622","","","","false","true","ACTIVE","no","106622","106622"
"T03","tasks/T03/frontend/dist/prototype-t03/script.js:assets/ding.mp3 | tasks/T03/tasks/T03.json:assets/tasks/T03/ding.mp3","/tasks/T03/frontend/dist/assets/tasks/T03/ding.mp3","tasks/T03/frontend/dist/assets/tasks/T03/ding.mp3","mp3","12581","","","","false","false","ACTIVE","no","12581","12581"
"T03","tasks/T03/tasks/T03.json:assets/tasks/T03/distractor_01.mp4 | tasks/T03/tasks/T03.json:assets/tasks/T03/distractor_01.mp4","/tasks/T03/frontend/dist/assets/tasks/T03/distractor_01.mp4","tasks/T03/frontend/dist/assets/tasks/T03/distractor_01.mp4","mp4","1058864","","","","false","false","ACTIVE","no","1058864","1058864"
"T03","tasks/T03/tasks/T03.json:assets/tasks/T03/distractor_02.mp4","/tasks/T03/frontend/dist/assets/tasks/T03/distractor_02.mp4","tasks/T03/frontend/dist/assets/tasks/T03/distractor_02.mp4","mp4","1117463","","","","false","false","ACTIVE","no","1117463","1117463"
"T03","tasks/T03/tasks/T03.json:assets/tasks/T03/distractor_03.mp4","/tasks/T03/frontend/dist/assets/tasks/T03/distractor_03.mp4","tasks/T03/frontend/dist/assets/tasks/T03/distractor_03.mp4","mp4","901970","","","","false","false","ACTIVE","no","901970","901970"
"T03","tasks/T03/tasks/T03.json:assets/tasks/T03/distractor_04.mp4","/tasks/T03/frontend/dist/assets/tasks/T03/distractor_04.mp4","tasks/T03/frontend/dist/assets/tasks/T03/distractor_04.mp4","mp4","993045","","","","false","false","ACTIVE","no","993045","993045"
"T03","tasks/T03/tasks/T03.json:assets/tasks/T03/distractor_05.mp4","/tasks/T03/frontend/dist/assets/tasks/T03/distractor_05.mp4","tasks/T03/frontend/dist/assets/tasks/T03/distractor_05.mp4","mp4","1033675","","","","false","false","ACTIVE","no","1033675","1033675"
"T03","tasks/T03/frontend/dist/prototype-t03/script.js:assets/dong.mp3 | tasks/T03/tasks/T03.json:assets/tasks/T03/dong.mp3","/tasks/T03/frontend/dist/assets/tasks/T03/dong.mp3","tasks/T03/frontend/dist/assets/tasks/T03/dong.mp3","mp3","12581","","","","false","false","ACTIVE","no","12581","12581"
"T03","tasks/T03/tasks/T03.json:assets/tasks/T03/formal_intro_voice.mp3","/tasks/T03/frontend/dist/assets/tasks/T03/formal_intro_voice.mp3","tasks/T03/frontend/dist/assets/tasks/T03/formal_intro_voice.mp3","mp3","20939","","","","false","true","ACTIVE","no","20939","20939"
"T03","tasks/T03/frontend/dist/prototype-t03/script.js:assets/practice_active.png | tasks/T03/tasks/T03.json:assets/tasks/T03/practice_active.png","/tasks/T03/frontend/dist/assets/tasks/T03/practice_active.png","tasks/T03/frontend/dist/assets/tasks/T03/practice_active.png","png","833859","1366x768","","","false","false","ACTIVE","no","833859","833859"
"T03","tasks/T03/tasks/T03.json:assets/tasks/T03/practice_correct_voice.mp3","/tasks/T03/frontend/dist/assets/tasks/T03/practice_correct_voice.mp3","tasks/T03/frontend/dist/assets/tasks/T03/practice_correct_voice.mp3","mp3","32850","","","","false","false","ACTIVE","no","32850","32850"
"T03","tasks/T03/frontend/dist/prototype-t03/index.html:assets/practice_idle.png | tasks/T03/frontend/dist/prototype-t03/script.js:assets/practice_idle.png | tasks/T03/tasks/T03.json:assets/tasks/T03/practice_idle.png","/tasks/T03/frontend/dist/assets/tasks/T03/practice_idle.png","tasks/T03/frontend/dist/assets/tasks/T03/practice_idle.png","png","820822","1366x768","","","false","false","ACTIVE","no","820822","820822"
"T03","tasks/T03/tasks/T03.json:assets/tasks/T03/practice_intro_voice.mp3","/tasks/T03/frontend/dist/assets/tasks/T03/practice_intro_voice.mp3","tasks/T03/frontend/dist/assets/tasks/T03/practice_intro_voice.mp3","mp3","62943","","","","false","true","ACTIVE","no","62943","62943"
"T03","tasks/T03/tasks/T03.json:assets/tasks/T03/scene_background.png","/tasks/T03/frontend/dist/assets/tasks/T03/scene_background.png","tasks/T03/frontend/dist/assets/tasks/T03/scene_background.png","png","783550","1366x768","","","false","false","ACTIVE","no","783550","783550"
"T03","tasks/T03/frontend/dist/prototype-t03/script.js:assets/star_active.png | tasks/T03/tasks/T03.json:assets/tasks/T03/star_active.png","/tasks/T03/frontend/dist/assets/tasks/T03/star_active.png","tasks/T03/frontend/dist/assets/tasks/T03/star_active.png","png","82139","400x401","","","false","false","ACTIVE","no","82139","82139"
"T03","tasks/T03/frontend/dist/prototype-t03/index.html:assets/star_idle.png | tasks/T03/frontend/dist/prototype-t03/script.js:assets/star_idle.png | tasks/T03/tasks/T03.json:assets/tasks/T03/star_idle.png","/tasks/T03/frontend/dist/assets/tasks/T03/star_idle.png","tasks/T03/frontend/dist/assets/tasks/T03/star_idle.png","png","87027","400x400","","","false","false","ACTIVE","no","87027","87027"
"T03","runtime:T03","/tasks/T03/frontend/dist/assets/tasks/T03/T03_00_rule_final.mp4","tasks/T03/frontend/dist/assets/tasks/T03/T03_00_rule_final.mp4","mp4","2926043","","","","false","true","DYNAMIC","no","2926043","2926043"
"T03","tasks/T03/tasks/T03.json:assets/tasks/T03/T03_00_rule_final.mp4","/tasks/T03/frontend/dist/assets/tasks/T03/T03/02_video/T03_00_rule_final.mp4","tasks/T03/frontend/dist/assets/tasks/T03/T03/02_video/T03_00_rule_final.mp4","mp4","2926043","","","","false","true","ACTIVE","no","2926043","2926043"
"T03","tasks/T03/frontend/dist/prototype-t03/script.js:assets/test_active.png | tasks/T03/tasks/T03.json:assets/tasks/T03/test_active.png","/tasks/T03/frontend/dist/assets/tasks/T03/test_active.png","tasks/T03/frontend/dist/assets/tasks/T03/test_active.png","png","833859","1366x768","","","false","false","ACTIVE","no","833859","833859"
"T03","tasks/T03/frontend/dist/prototype-t03/script.js:assets/test_idle.png | tasks/T03/tasks/T03.json:assets/tasks/T03/test_idle.png","/tasks/T03/frontend/dist/assets/tasks/T03/test_idle.png","tasks/T03/frontend/dist/assets/tasks/T03/test_idle.png","png","820822","1366x768","","","false","false","ACTIVE","no","820822","820822"
"T04","tasks/T04/app.js:T04_A01_instruction.mp3","/tasks/T04/assets/T04_A01_instruction.mp3","tasks/T04/assets/T04_A01_instruction.mp3","mp3","47539","","","","false","true","ACTIVE","no","47539","47539"
"T04","tasks/T04/app.js:T04_A01_interaction_base.PNG","/tasks/T04/assets/T04_A01_interaction_base.PNG","tasks/T04/assets/T04_A01_interaction_base.PNG","png","2661821","1672x941","","","false","true","ACTIVE","review","2661821","2661821"
"T04","tasks/T04/app.js:T04_A02_block_drop_start.png","/tasks/T04/assets/T04_A02_block_drop_start.png","tasks/T04/assets/T04_A02_block_drop_start.png","png","2722822","1920x1080","","","false","false","ACTIVE","review","2722822","2722822"
"T04","tasks/T04/app.js:T04_A02_block_drop.mp4","/tasks/T04/assets/T04_A02_block_drop.mp4","tasks/T04/assets/T04_A02_block_drop.mp4","mp4","875201","","","","false","false","ACTIVE","no","875201","875201"
"T04","tasks/T04/app.js:T04_A03_option_ask_dog.mp3","/tasks/T04/assets/T04_A03_option_ask_dog.mp3","tasks/T04/assets/T04_A03_option_ask_dog.mp3","mp3","14392","","","","false","false","ACTIVE","no","14392","14392"
"T04","tasks/T04/app.js:T04_A03_option_rebuild.mp3","/tasks/T04/assets/T04_A03_option_rebuild.mp3","tasks/T04/assets/T04_A03_option_rebuild.mp3","mp3","12615","","","","false","false","ACTIVE","no","12615","12615"
"T04","tasks/T04/app.js:T04_A03_option_stop.mp3","/tasks/T04/assets/T04_A03_option_stop.mp3","tasks/T04/assets/T04_A03_option_stop.mp3","mp3","9643","","","","false","false","ACTIVE","no","9643","9643"
"T04","tasks/T04/app.js:T04_A03_option_unknown.mp3","/tasks/T04/assets/T04_A03_option_unknown.mp3","tasks/T04/assets/T04_A03_option_unknown.mp3","mp3","7345","","","","false","false","ACTIVE","no","7345","7345"
"T04","tasks/T04/app.js:T04_A03_strategy_ask_dog.PNG","/tasks/T04/assets/T04_A03_strategy_ask_dog.PNG","tasks/T04/assets/T04_A03_strategy_ask_dog.PNG","png","679963","1200x1200","","","false","false","ACTIVE","no","679963","679963"
"T04","tasks/T04/app.js:T04_A03_strategy_question_end.png","/tasks/T04/assets/T04_A03_strategy_question_end.png","tasks/T04/assets/T04_A03_strategy_question_end.png","png","3799509","1920x1080","","","false","false","ACTIVE","review","3799509","3799509"
"T04","tasks/T04/app.js:T04_A03_strategy_question.mp4","/tasks/T04/assets/T04_A03_strategy_question.mp4","tasks/T04/assets/T04_A03_strategy_question.mp4","mp4","6107830","","","","false","false","ACTIVE","no","6107830","6107830"
"T04","tasks/T04/app.js:T04_A03_strategy_rebuild.PNG","/tasks/T04/assets/T04_A03_strategy_rebuild.PNG","tasks/T04/assets/T04_A03_strategy_rebuild.PNG","png","601154","1200x1200","","","false","false","ACTIVE","no","601154","601154"
"T04","tasks/T04/app.js:T04_A03_strategy_stop_building.PNG","/tasks/T04/assets/T04_A03_strategy_stop_building.PNG","tasks/T04/assets/T04_A03_strategy_stop_building.PNG","png","582739","1200x1200","","","false","false","ACTIVE","no","582739","582739"
"T04","tasks/T04/app.js:T04_A03_strategy_unknown.PNG","/tasks/T04/assets/T04_A03_strategy_unknown.PNG","tasks/T04/assets/T04_A03_strategy_unknown.PNG","png","763832","1200x1200","","","false","false","ACTIVE","no","763832","763832"
"T04","tasks/T04/app.js:T04_A04_interaction_base.PNG","/tasks/T04/assets/T04_A04_interaction_base.PNG","tasks/T04/assets/T04_A04_interaction_base.PNG","png","3108796","1920x1080","","","false","false","ACTIVE","review","3108796","3108796"
"T04","tasks/T04/app.js:T04_A04_repair_base.png","/tasks/T04/assets/T04_A04_repair_base.png","tasks/T04/assets/T04_A04_repair_base.png","png","3290373","1920x1080","","","false","false","ACTIVE","review","3290373","3290373"
"T04","tasks/T04/app.js:T04_A04_repair_instruction.mp4","/tasks/T04/assets/T04_A04_repair_instruction.mp4","tasks/T04/assets/T04_A04_repair_instruction.mp4","mp4","3980790","","","","false","false","ACTIVE","no","3980790","3980790"
"T04","tasks/T04/app.js:T04_A05_negative_feedback_start.PNG","/tasks/T04/assets/T04_A05_negative_feedback_start.PNG","tasks/T04/assets/T04_A05_negative_feedback_start.PNG","png","2709433","1672x941","","","false","false","ACTIVE","review","2709433","2709433"
"T04","tasks/T04/app.js:T04_A05_negative_feedback.mp4","/tasks/T04/assets/T04_A05_negative_feedback.mp4","tasks/T04/assets/T04_A05_negative_feedback.mp4","mp4","3426585","","","","false","false","ACTIVE","no","3426585","3426585"
"T04","tasks/T04/app.js:T04_A06_strategy2_question_end.png","/tasks/T04/assets/T04_A06_strategy2_question_end.png","tasks/T04/assets/T04_A06_strategy2_question_end.png","png","3681606","1920x1080","","","false","false","ACTIVE","review","3681606","3681606"
"T04","tasks/T04/app.js:T04_A06_strategy2_question_start.PNG","/tasks/T04/assets/T04_A06_strategy2_question_start.PNG","tasks/T04/assets/T04_A06_strategy2_question_start.PNG","png","2709433","1672x941","","","false","false","ACTIVE","review","2709433","2709433"
"T04","tasks/T04/app.js:T04_A06_strategy2_question.mp4","/tasks/T04/assets/T04_A06_strategy2_question.mp4","tasks/T04/assets/T04_A06_strategy2_question.mp4","mp4","4389458","","","","false","false","ACTIVE","no","4389458","4389458"
"T04","tasks/T04/app.js:T04_A07_option_ask_dog.mp3","/tasks/T04/assets/T04_A07_option_ask_dog.mp3","tasks/T04/assets/T04_A07_option_ask_dog.mp3","mp3","15853","","","","false","false","ACTIVE","no","15853","15853"
"T04","tasks/T04/app.js:T04_A07_option_check_castle.mp3","/tasks/T04/assets/T04_A07_option_check_castle.mp3","tasks/T04/assets/T04_A07_option_check_castle.mp3","mp3","20103","","","","false","false","ACTIVE","no","20103","20103"
"T04","tasks/T04/app.js:T04_A07_option_stop.mp3","/tasks/T04/assets/T04_A07_option_stop.mp3","tasks/T04/assets/T04_A07_option_stop.mp3","mp3","15017","","","","false","false","ACTIVE","no","15017","15017"
"T04","tasks/T04/app.js:T04_A07_option_unknown.mp3","/tasks/T04/assets/T04_A07_option_unknown.mp3","tasks/T04/assets/T04_A07_option_unknown.mp3","mp3","8286","","","","false","false","ACTIVE","no","8286","8286"
"T04","tasks/T04/app.js:T04_A07_strategy_ask_dog.PNG","/tasks/T04/assets/T04_A07_strategy_ask_dog.PNG","tasks/T04/assets/T04_A07_strategy_ask_dog.PNG","png","667397","1200x1200","","","false","false","ACTIVE","no","667397","667397"
"T04","tasks/T04/app.js:T04_A07_strategy_check_castle.PNG","/tasks/T04/assets/T04_A07_strategy_check_castle.PNG","tasks/T04/assets/T04_A07_strategy_check_castle.PNG","png","548244","1200x1200","","","false","false","ACTIVE","no","548244","548244"
"T04","tasks/T04/app.js:T04_A07_strategy_stop.PNG","/tasks/T04/assets/T04_A07_strategy_stop.PNG","tasks/T04/assets/T04_A07_strategy_stop.PNG","png","582739","1200x1200","","","false","false","ACTIVE","no","582739","582739"
"T04","tasks/T04/app.js:T04_A07_strategy_unknown.PNG","/tasks/T04/assets/T04_A07_strategy_unknown.PNG","tasks/T04/assets/T04_A07_strategy_unknown.PNG","png","763832","1200x1200","","","false","false","ACTIVE","no","763832","763832"
"T04","tasks/T04/app.js:T04_A08_help_block_start.png | tasks/T04/app.js:T04_A08_help_block_start.png","/tasks/T04/assets/T04_A08_help_block_start.png","tasks/T04/assets/T04_A08_help_block_start.png","png","3439893","1920x1080","","","false","false","ACTIVE","review","3439893","3439893"
"T04","tasks/T04/app.js:T04_A08_help_block.mp4","/tasks/T04/assets/T04_A08_help_block.mp4","tasks/T04/assets/T04_A08_help_block.mp4","mp4","6030664","","","","false","false","ACTIVE","no","6030664","6030664"
"T04","tasks/T04/app.js:T04_A09_final_repair_instruction.mp3","/tasks/T04/assets/T04_A09_final_repair_instruction.mp3","tasks/T04/assets/T04_A09_final_repair_instruction.mp3","mp3","49267","","","","false","false","ACTIVE","no","49267","49267"
"T04","tasks/T04/app.js:T04_A09_interaction_base.PNG","/tasks/T04/assets/T04_A09_interaction_base.PNG","tasks/T04/assets/T04_A09_interaction_base.PNG","png","2709197","1672x941","","","false","false","ACTIVE","review","2709197","2709197"
"T04","tasks/T04/app.js:T04_A10_complete_feedback_end.png","/tasks/T04/assets/T04_A10_complete_feedback_end.png","tasks/T04/assets/T04_A10_complete_feedback_end.png","png","1195039","1920x1080","","","false","false","ACTIVE","review","1195039","1195039"
"T04","tasks/T04/app.js:T04_A10_complete_feedback_start.png","/tasks/T04/assets/T04_A10_complete_feedback_start.png","tasks/T04/assets/T04_A10_complete_feedback_start.png","png","3333062","1920x1080","","","false","false","ACTIVE","review","3333062","3333062"
